trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.4005166260908188}",30,3,-17.789377134560105,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-10.087227789364766,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,0,9.67740331331779,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.3945537103716011}",35,9,4.259677933227304,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39258586553151836}",35,0,-46.74738993300517,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,17.570696101249737,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.388679570901753}",25,4,2.540797260395878,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,13,32.36419218001425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3848121445529785}",30,0,-34.64342691474387,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,16,7.418004772459128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.38098319973933725}",20,0,20.10266122792637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,15,18.563903481896176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,10,-2.5932498758814644,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,0,-44.84970152098667,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.37343922693666093}",30,17,22.688724206718295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,6,-1.1120893870391941,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.369723444544059}",25,17,17.446992156152444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,13,29.594860869339435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.36604463480401533}",30,11,-43.061465888944376,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.3642189795715233}",30,0,15.369699370141156,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.36240242983249027}",35,9,-75.7973960505981,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,14,10.019259308135748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.3587964654059516}",20,4,4.445995842999828,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,2,-45.714818562883,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,0,-43.63927552317858,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-42.45502415082528,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.3516918193780669}",20,3,-17.997074446391657,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,8.852640318188314,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.3481924273061976}",20,0,-117.59205344227547,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,0,17.20933202286694,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.3447278547672202}",30,13,-4.047802568548292,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,4,-27.963203142289935,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,0,-68.24494962556652,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,2,-14.416414815615642,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,1,-59.11790926390929,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.3362164937067333}",35,22,2.2877050509504784,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,15.82235682097811,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,2,-2.603298675663013,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.331210882241981}",25,20,10.845004769346478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32955896107518906}",35,24,11.86489676939766,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32791527889958855}",30,0,-6.575332134351199,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,18,13.907921371474977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,7,20.684636745439242,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,3,-4.625196758910338,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32142212133439135}",35,19,15.568842531527606,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31981902181630384}",35,15,-36.00010617176489,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,0,-20.349829071738643,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.31663676937905316}",35,13,5.339925762521338,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3150575369034133}",25,8,-3.3967398993777485,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,16,7.612695959145237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31192266203264674}",25,17,-27.528552424556494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,2,7.943933578429852,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,9,9.75464175218223,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,4,-52.57868152742678,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
238,False,"{'a': 0.5, 'e': 0.30574617949871175}",35,23,-19.404128116364102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,30.8660918756804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.30270395418214285}",20,11,-5.7544467803596,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,11,-0.6177114604244585,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,12,8.624746724384556,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,15,7.420284843004141,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29671001429404525}",20,1,-80.44007748531625,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,6,-0.40767444298323285,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,12,17.263536795035904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,4,-6.242640480479372,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.29083476236785155}",25,15,10.076350186524333,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2893842179390506}",30,0,-43.55036544075649,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,2,26.42423880539115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,12,20.761676651684255,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28507584822445353}",20,15,3.8617468276211127,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,12,6.170006009237939,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,7,-4.775389334437257,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,11,-28.00007124604234,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,3,-20.367034136494922,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,8,-33.216939803992304,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.2766505836319734}",25,7,-5.797230772819584,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.27527078308975234}",35,22,20.43211283747945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2738978643314456}",30,5,0.01870983415053762,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,15,27.473913149971587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2711725350455999}",25,0,-15.876837274591669,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,11,15.41304453483218,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2684743232392366}",25,7,10.50733951016015,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,0,-2.1719234113738075,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,18,0.8796228876793875,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,7,-32.41182194306766,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.2631581754560287}",20,1,3.613271987660081,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.261845668580326}",20,6,4.460719384893915,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2605397078599756}",25,6,30.547715719479015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,3,7.970206545540641,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2579472944518257}",20,11,-47.12045056479361,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,15,-4.387944896522844,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,8,12.745273778372681,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,13,-0.14051205125314636,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25283959580474646}",30,18,22.816273464854426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,2,-6.810500085396993,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2503237997916961}",20,13,12.249353047552212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,12,12.869622273373187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24783303636722875}",30,16,25.09218983085201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24659696394160643}",35,8,-12.716011577329088,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,12,15.554228616261414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,8,-10.85972848808924,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,0,-53.163251440046864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,10,-48.556281892413736,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,8,-45.60411548356162,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,16,6.015943722086459,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23811536401468703}",35,15,-39.45776360605853,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,8,-0.41907040050883837,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23574607655586352}",25,8,-20.09138919618032,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,9,19.495112769015655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23340036390115132}",30,19,19.112814909892858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,17,12.381445656733232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23107799147733019}",30,23,11.614810713794258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,12,14.399599738400152,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22877872704522242}",35,13,13.934108424218778,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,9,21.592983465132217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,10,4.131908621655126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,8,-32.84533346727118,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.22424860473053532}",20,0,-0.010795880800626989,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,8,16.970026824132553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22201729383194937}",20,0,8.913400993905869,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,7,-38.11574546622962,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.21980818484776168}",20,6,-31.13675778490851,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,13,10.042027089765293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,6,12.33977219987414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,16,8.047160605532262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21545569116974203}",25,13,23.033750353619173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,1,4.082003940810531,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,0,-10.610538614219417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,8,-2.1762343295197035,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21118938264097117}",25,5,25.479600112659675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,3,30.915748955328063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20908801317328293}",30,7,15.906666592642521,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,13,-33.85047057565049,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,6,15.130799154400936,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,7,-41.647262814083774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.2049477931167973}",30,1,16.877907347597958,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,4,28.99403176945682,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,0,2.19239915647766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,16,8.780536085494116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20088955491023208}",30,12,14.229083498369206,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,2,4.584746653856245,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19889067044081962}",30,15,29.507455510750706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,19,-3.2588725216717336,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,15,8.753274253885195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,13,0.8079147682188841,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,0,18.459375536010757,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,13,13.494313296225998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19301256279376172}",25,3,41.584393695013404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,18,13.172452695082539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,12,16.770504400413746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,12,0.7189545845889229,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18919065798198204}",20,9,10.287376904233081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,8,29.74164955047041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,8,-46.405046420849565,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,10,17.043808825337315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18544443195597088}",30,19,22.399853592362916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,7,15.96531584595523,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18359922902771786}",25,12,26.459398815021267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,13,12.017772152831132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,9,18.340738032443785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,-33.09876823704588,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,2,-21.53442347425545,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,8,20.888758022532112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.1781730517728984}",30,18,24.480866215980644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,11,19.56699982816355,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17640020028634}",25,11,-13.44561205954253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,19,-11.039301523472677,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17464498896681085}",20,8,21.127858527004854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,7,-26.638822109656935,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.17290724229171636}",35,22,0.9071069786327319,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17204486382305054}",30,23,1.8384548817765298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1711867864849409}",25,10,13.192746232008606,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.17033298882540943}",30,24,9.877577110455404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,11,-25.183414329091672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,16,15.54629323476819,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,17,17.26130800298587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,10,18.28073015327157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16612745234683307}",25,9,15.63720694100898,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,13,4.283950347677731,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,9,18.281569728300592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,2,-7.726498763942772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.16283790839019696}",20,10,-6.381312317557748,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,16,19.640417461464224,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,0,-38.242876756646545,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,12,14.231903421950646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,10,16.753018000439706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
